"FIPS","Tract","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree"
16001002418,"Census Tract 24.18","Ada County","Idaho",3527,0.153671675645024,0.602778565352991,0.243549759001985,0.79018996314148,0.0269350722994046,0,0.00652112276722427,0,0.0941309895094982,0.082222852282393,0.0326323422770123,0.828498912255257,0.420594633792603,0.191443074691806
16001002419,"Census Tract 24.19","Ada County","Idaho",3797,0.210429286278641,0.566499868317092,0.223070845404267,0.89755069791941,0.00579404793257835,0,0.0144851198314459,0,0.0376613115617593,0.0445088227548064,0.00296515937731653,0.936249073387695,0.342105263157895,0.159377316530764
16001010101,"Census Tract 101.01","Ada County","Idaho",4001,0.220194951262184,0.554611347163209,0.225193701574606,0.772806798300425,0,0.00149962509372657,0.0989752561859535,0,0.0522369407648088,0.0744813796550862,0.0128373930217248,0.966425279789335,0.655694535878868,0.278472679394338
16001010102,"Census Tract 101.02","Ada County","Idaho",6269,0.266390173871431,0.565002392726113,0.168607433402457,0.9105120433881,0,0,0.00255224118679215,0,0.0622108789280587,0.024724836497049,0,0.980004650081376,0.5559172285515,0.232039060683562
16001010224,"Census Tract 102.24","Ada County","Idaho",4192,0.255486641221374,0.567032442748092,0.177480916030534,0.893606870229008,0.00644083969465649,0,0.0133587786259542,0,0.0302958015267176,0.0562977099236641,0.00862663906142167,0.971014492753623,0.640096618357488,0.240855762594893
16001010226,"Census Tract 102.26","Ada County","Idaho",3616,0.251382743362832,0.524889380530973,0.223727876106195,0.877212389380531,0.0190818584070796,0,0.00276548672566372,0,0.0340154867256637,0.066924778761062,0,0.971604938271605,0.229218106995885,0.0847736625514403
16001010227,"Census Tract 102.27","Ada County","Idaho",3354,0.205128205128205,0.60226595110316,0.192605843768634,0.826774001192606,0.0110316040548599,0.000298151460942159,0,0,0.107036374478235,0.0548598688133572,0,0.847826086956522,0.353376503237743,0.0462534690101758
16001010228,"Census Tract 102.28","Ada County","Idaho",3924,0.192405708460754,0.511213047910296,0.29638124362895,0.733690112130479,0,0,0,0,0.217125382262997,0.049184505606524,0.00389380530973451,0.945840707964602,0.393982300884956,0.124955752212389
16001010229,"Census Tract 102.29","Ada County","Idaho",5632,0.299893465909091,0.503728693181818,0.196377840909091,0.841796875,0.00408380681818182,0,0.02734375,0,0.116122159090909,0.0106534090909091,0.00653061224489796,0.963265306122449,0.436190476190476,0.193197278911565
16001010230,"Census Tract 102.30","Ada County","Idaho",5132,0.258183943881528,0.594699922057677,0.147116134060795,0.902377240841777,0.00155884645362432,0,0.0274746687451286,0,0.0348791893998441,0.0337100545596259,0.00529256101146722,0.977653631284916,0.419288444575125,0.156130549838283
16001010231,"Census Tract 102.31","Ada County","Idaho",2428,0.243822075782537,0.561367380560132,0.194810543657331,0.880560131795717,0,0,0,0,0.0597199341021417,0.0597199341021417,0,0.979129397734049,0.595110316040549,0.210494931425164
16001010232,"Census Tract 102.32","Ada County","Idaho",3583,0.237789561819704,0.402735138152386,0.35947530002791,0.926597823053307,0.00111638291934133,0,0.0323751046608987,0,0.0156293608707787,0.024281328495674,0.000386249517188104,0.910776361529548,0.504828118964851,0.145229818462727
16001010233,"Census Tract 102.33","Ada County","Idaho",2884,0.162274618585298,0.557905686546463,0.279819694868239,0.92128987517337,0.0079750346740638,0.00554785020804438,0.0197642163661581,0,0.0280859916782247,0.0173370319001387,0.00664010624169987,0.939353696325808,0.613103142983621,0.264276228419655
16001010234,"Census Tract 102.34","Ada County","Idaho",4890,0.170756646216769,0.55398773006135,0.275255623721881,0.7719836400818,0.00572597137014315,0.00143149284253579,0.0302658486707566,0,0.190593047034765,0,0.0690928270042194,0.927742616033755,0.456487341772152,0.117879746835443
16001010235,"Census Tract 102.35","Ada County","Idaho",5074,0.235317303902247,0.586913677571935,0.177769018525818,0.834055971620024,0,0.00492707922743398,0.0135987386677178,0.0086716594402838,0.0794245171462357,0.0593220338983051,0.0103995621237001,0.921729611384784,0.451559934318555,0.195128626163109
16001010236,"Census Tract 102.36","Ada County","Idaho",3062,0.1685173089484,0.486936642717178,0.344546048334422,0.900718484650555,0,0,0,0,0.0414761593729588,0.057805355976486,0.011015911872705,0.938800489596083,0.505507955936353,0.170134638922889
16001010237,"Census Tract 102.37","Ada County","Idaho",5357,0.190778420757887,0.689565055068135,0.119656524173978,0.881276834048908,0.00392010453612096,0,0.026694045174538,0,0.042561134963599,0.045547881276834,0.00950369588173178,0.901795142555438,0.406282998944034,0.181626187961985
16001010336,"Census Tract 103.36","Ada County","Idaho",2248,0.259786476868327,0.555604982206406,0.184608540925267,0.907473309608541,0.00266903914590747,0,0,0,0.0898576512455516,0,0.016497461928934,0.949238578680203,0.514593908629442,0.159263959390863
16001010337,"Census Tract 103.37","Ada County","Idaho",5149,0.248786172072247,0.654107593707516,0.0971062342202369,0.86482812196543,0.00776849873761896,0,0.0260244707710235,0.00330161196348806,0.0755486502233443,0.022528646339095,0.0143472022955524,0.946628407460545,0.427546628407461,0.129124820659971
16001010338,"Census Tract 103.38","Ada County","Idaho",3932,0.267802644964395,0.516531027466938,0.215666327568667,0.9323499491353,0,0,0,0,0.0399287894201424,0.0277212614445575,0,0.972049689440994,0.59083850931677,0.158385093167702
16001010339,"Census Tract 103.39","Ada County","Idaho",3600,0.241111111111111,0.648055555555556,0.110833333333333,0.871944444444444,0.0247222222222222,0,0.0169444444444444,0.00527777777777778,0.05,0.0311111111111111,0.00395952485701716,0.959084909810823,0.533655961284646,0.166739991201056
16001010340,"Census Tract 103.40","Ada County","Idaho",4095,0.156043956043956,0.632722832722833,0.211233211233211,0.883760683760684,0,0,0.0532356532356532,0.00781440781440781,0.0373626373626374,0.0178266178266178,0.00623441396508728,0.879052369077307,0.409912718204489,0.178304239401496
16001010341,"Census Tract 103.41","Ada County","Idaho",6079,0.266491199210396,0.650435926961671,0.0830728738279322,0.801447606514229,0.0047705214673466,0.00180950814278664,0.0567527553873992,0,0.0574107583484126,0.0778088501398256,0.00877834674469642,0.984637893196781,0.663984394050232,0.248719824433065
16001010342,"Census Tract 103.42","Ada County","Idaho",5731,0.290874192985517,0.554004536730065,0.155121270284418,0.863898098063165,0.00820101203978363,0.0013959169429419,0.0113418251614029,0.00697958471470947,0.0429244459954633,0.0652591170825336,0,0.920726889649723,0.420595206742165,0.147221490650514
16001010343,"Census Tract 103.43","Ada County","Idaho",3277,0.207506866036009,0.632590784253891,0.159902349710101,0.828806835520293,0,0,0.0665242599938969,0,0.0854440036618859,0.0192249008239243,0,0.988467874794069,0.467874794069193,0.100494233937397
16001010344,"Census Tract 103.44","Ada County","Idaho",3917,0.253255042124075,0.623181005871841,0.123563952004085,0.799080929282614,0,0.0191473066122032,0.0183814143477151,0,0.142966556037784,0.0204237937196834,0.0162940507768094,0.881394467601364,0.2860932171277,0.107995452823039
16001010345,"Census Tract 103.45","Ada County","Idaho",4967,0.337024360781156,0.586873364203745,0.0761022750150997,0.817998792027381,0.00442923293738675,0,0.0350312059593316,0,0.0650291926716328,0.0775115764042682,0,0.97728813559322,0.407118644067797,0.108474576271186
16001010346,"Census Tract 103.46","Ada County","Idaho",1521,0.179487179487179,0.675213675213675,0.145299145299145,0.821827744904668,0.0019723865877712,0.00328731097961867,0.0328731097961867,0,0.132807363576594,0.00723208415516108,0.032258064516129,0.893145161290323,0.378024193548387,0.0735887096774194
16001010347,"Census Tract 103.47","Ada County","Idaho",3929,0.189615678289641,0.613133112751336,0.197251208959023,0.730465767370832,0.0183252736065157,0,0.00839908373631967,0,0.199032832781878,0.0437770425044541,0.0439763488543976,0.835550628233555,0.23909830007391,0.0635624538063563
16001010348,"Census Tract 103.48","Ada County","Idaho",3698,0.242022714981071,0.643050297458086,0.114926987560844,0.784748512709573,0.028664142779881,0.000811249323958897,0.00594916170903191,0,0.140346133044889,0.0394808004326663,0.0452299505891296,0.848346636259977,0.261877613074876,0.0608133789433675
16001010349,"Census Tract 103.49","Ada County","Idaho",4018,0.335739173718268,0.598556495769039,0.0657043305126929,0.879293180686909,0,0,0.0139372822299652,0,0.0151816824290692,0.0915878546540567,0.00852965069049553,0.953290008123477,0.492688870836718,0.0978878960194964
16001010350,"Census Tract 103.50","Ada County","Idaho",3187,0.118606840288673,0.382491371195482,0.498901788515846,0.913398180106683,0.0216504549733291,0,0,0,0.0564794477565108,0.00847191716347662,0,0.941792782305006,0.325960419091967,0.169965075669383
16001010351,"Census Tract 103.51","Ada County","Idaho",3965,0.349810844892812,0.493064312736444,0.157124842370744,0.866582597730139,0.00756620428751576,0.00100882723833544,0.0307692307692308,0,0.0484237074401009,0.0456494325346784,0.0183823529411765,0.917075163398693,0.248366013071895,0.0784313725490196
16001010352,"Census Tract 103.52","Ada County","Idaho",4803,0.208827815948366,0.584009993753904,0.207162190297731,0.871122215282115,0.0174890693316677,0.000624609618988132,0,0,0.0839058921507391,0.0268582136164897,0,0.959517923362176,0.450247218788628,0.113102595797281
16001010353,"Census Tract 103.53","Ada County","Idaho",5372,0.374348473566642,0.476172747580045,0.149478778853313,0.841027550260611,0.00372300819061802,0.00204765450483991,0.00558451228592703,0,0.0212211466865227,0.126396128071482,0,0.977916018662519,0.524416796267496,0.166407465007776
16001010354,"Census Tract 103.54","Ada County","Idaho",6197,0.292076811360336,0.576730676133613,0.131192512506051,0.75036307890915,0,0,0.0156527351944489,0,0.100855252541552,0.133128933354849,0,0.957446808510638,0.43835242771413,0.165848336061102
16001010355,"Census Tract 103.55","Ada County","Idaho",1875,0.229333333333333,0.520533333333333,0.250133333333333,0.818666666666667,0.000533333333333333,0,0.0421333333333333,0,0.0378666666666667,0.1008,0,0.990767045454545,0.65625,0.290482954545455
16001010356,"Census Tract 103.56","Ada County","Idaho",4501,0.221950677627194,0.589202399466785,0.188846922906021,0.69940013330371,0,0.0355476560764275,0.0326594090202177,0,0.16885136636303,0.0635414352366141,0,0.950847457627119,0.408474576271186,0.207796610169492
16001010357,"Census Tract 103.57","Ada County","Idaho",3866,0.319968960165546,0.468960165545784,0.21107087428867,0.780910501810657,0,0,0.00232798758406622,0,0.207966890843249,0.00879461976202794,0.00271844660194175,0.97747572815534,0.671844660194175,0.174368932038835
16001010358,"Census Tract 103.58","Ada County","Idaho",5836,0.34167237834133,0.501713502398903,0.156614119259767,0.852981494174092,0,0,0.0130226182316655,0,0.126285126799178,0.00771076079506511,0.00248618784530387,0.985359116022099,0.566850828729282,0.164364640883978
16001010359,"Census Tract 103.59","Ada County","Idaho",4026,0.217088922006955,0.632389468455042,0.150521609538003,0.951316443119722,0,0,0.0263288623944362,0,0.0124192747143567,0.00993541977148535,0.00133913625711416,0.907934382323401,0.483428188818212,0.173083361232005
16001010360,"Census Tract 103.60","Ada County","Idaho",4144,0.21476833976834,0.6628861003861,0.12234555984556,0.798745173745174,0.0103764478764479,0,0,0,0.0255791505791506,0.165299227799228,0,0.943941504178273,0.388231197771588,0.0706824512534819
16001010361,"Census Tract 103.61","Ada County","Idaho",3825,0.212287581699346,0.62797385620915,0.159738562091503,0.779869281045752,0,0.00235294117647059,0.0130718954248366,0.0201307189542484,0.125751633986928,0.0588235294117647,0,0.987663024321466,0.546704265068735,0.228057807543179
16001010362,"Census Tract 103.62","Ada County","Idaho",5469,0.354360943499726,0.511245200219419,0.134393856280856,0.876394221978424,0.0466264399341744,0,0.00950813677089047,0,0.0453464984457853,0.0221247028707259,0.0361519607843137,0.934742647058823,0.395833333333333,0.146752450980392
16001010363,"Census Tract 103.63","Ada County","Idaho",5456,0.311950146627566,0.595307917888563,0.092741935483871,0.842925219941349,0,0,0.0218108504398827,0,0.0887096774193548,0.0465542521994135,0,0.956692913385827,0.531193216232586,0.190490611750454
16001010364,"Census Tract 103.64","Ada County","Idaho",6244,0.295964125560538,0.597533632286996,0.106502242152466,0.53891736066624,0.158552210121717,0,0.00320307495195388,0,0.252402306213965,0.0469250480461243,0.0975412050797082,0.785733585517428,0.251553634152932,0.0861929208322075
16001010365,"Census Tract 103.65","Ada County","Idaho",4025,0.151801242236025,0.68944099378882,0.158757763975155,0.79527950310559,0.00993788819875776,0.00372670807453416,0.0305590062111801,0,0.116521739130435,0.0439751552795031,0,0.936930368209989,0.446226759022968,0.144002916514765
16001010366,"Census Tract 103.66","Ada County","Idaho",4071,0.184475558830754,0.565217391304348,0.250307049864898,0.844755588307541,0.00957995578481946,0,0.0122819945959224,0,0.0736919675755343,0.0596904937361828,0.00411522633744856,0.905666350110795,0.395378284267173,0.167774612219057
16001010367,"Census Tract 103.67","Ada County","Idaho",6553,0.28963833358767,0.601098733404548,0.109262933007783,0.828017701815962,0,0.000152601861742713,0.0146497787273005,0,0.0885090798107737,0.068670837784221,0,0.941332050973792,0.429911036306804,0.134407309449387
16001010368,"Census Tract 103.68","Ada County","Idaho",3600,0.224444444444444,0.683611111111111,0.0919444444444444,0.887777777777778,0,0.00916666666666667,0.0233333333333333,0,0.0475,0.0322222222222222,0.00367478180983004,0.802480477721635,0.299494717501148,0.0689021589343133
16001010369,"Census Tract 103.69","Ada County","Idaho",3345,0.188340807174888,0.709417040358744,0.102242152466368,0.832585949177877,0.00119581464872945,0,0.020627802690583,0,0.137518684603886,0.00807174887892377,0.0176352705410822,0.956713426853707,0.627254509018036,0.338276553106212
16001010370,"Census Tract 103.70","Ada County","Idaho",2895,0.164421416234888,0.591364421416235,0.244214162348877,0.767184801381693,0.00898100172711572,0.00103626943005181,0.0563039723661485,0,0.10880829015544,0.0576856649395509,0.0122560145256468,0.889695869269178,0.436677258284158,0.123014071720381
16001010371,"Census Tract 103.71","Ada County","Idaho",3538,0.396269078575466,0.493781797625777,0.109949123798756,0.686546071226682,0,0.00113058224985868,0.0330695308083663,0.00904465799886942,0.237704918032787,0.032504239683437,0.0059044551798175,0.93719806763285,0.483628556092324,0.0751476113794954
16001010403,"Census Tract 104.03","Ada County","Idaho",4803,0.308140745367479,0.597543202165313,0.094316052467208,0.880699562773267,0.00791172184051634,0,0.0401832188215699,0.00978555069748074,0.0164480533000208,0.0449718925671455,0,0.954274976511118,0.340119010335108,0.124960851863451
16001010404,"Census Tract 104.04","Ada County","Idaho",3938,0.178517013712544,0.635347892331133,0.186135093956323,0.768156424581006,0,0.00177755205688167,0,0,0.206957846622651,0.0231081767394617,0.0323318092749837,0.811234487263227,0.28902677988243,0.0960156760287394
16001010405,"Census Tract 104.05","Ada County","Idaho",2883,0.313909122441901,0.603537981269511,0.0825528962885883,0.811307665626084,0,0.0159556018036767,0.0124869927159209,0,0.138050641692681,0.0221990981616372,0.0551611141452758,0.88203167667941,0.276897870016384,0.0720917531403605
16001010406,"Census Tract 104.06","Ada County","Idaho",5671,0.337153941103862,0.557573620172809,0.105272438723329,0.88238405924881,0.00529007229765473,0,0,0,0.0931052724387233,0.0192205960148122,0.0137485970819304,0.910493827160494,0.37962962962963,0.0937149270482604
16001010407,"Census Tract 104.07","Ada County","Idaho",6986,0.372459204122531,0.540366447180074,0.0871743486973948,0.837102776982537,0.00200400801603206,0,0,0,0.113655883194961,0.0472373318064701,0.00694259012016021,0.909746328437917,0.292122830440587,0.0750333778371162
16001010408,"Census Tract 104.08","Ada County","Idaho",4988,0.332598235765838,0.554731355252606,0.112670408981556,0.894546912590217,0.00400962309542903,0.00481154771451484,0.00140336808340016,0,0.0739775461106656,0.0212510024057739,0.0600255427841635,0.9029374201788,0.35632183908046,0.0766283524904215
16001010409,"Census Tract 104.09","Ada County","Idaho",4515,0.245404208194906,0.602436323366556,0.152159468438538,0.812624584717608,0.00753045404208195,0.00930232558139535,0.0186046511627907,0.00110741971207087,0.119822812846069,0.0310077519379845,0.0149729213125199,0.930551130933418,0.352660082828926,0.0904746734628863
16001010410,"Census Tract 104.10","Ada County","Idaho",5944,0.333277254374159,0.619111709286676,0.0476110363391655,0.754878869448183,0.0385262449528937,0,0.031628532974428,0.00319650067294751,0.125841184387618,0.04592866756393,0.0267857142857143,0.908035714285714,0.298511904761905,0.0723214285714286
16001010411,"Census Tract 104.11","Ada County","Idaho",2786,0.202440775305097,0.644292893036612,0.153266331658291,0.749102656137832,0.0638908829863604,0.00430725053840632,0.00287150035893754,0.00215362526920316,0.135678391959799,0.0419956927494616,0.0189243027888446,0.930776892430279,0.342629482071713,0.0368525896414343
16001010501,"Census Tract 105.01","Ada County","Idaho",8090,0.0857849196538937,0.844622991347342,0.0695920889987639,0.745982694684796,0.0202719406674907,0.0328800988875155,0.00531520395550062,0.00135970333745365,0.129048207663782,0.0651421508034611,0.0213618157543391,0.594570538495772,0.104138851802403,0.021955199525293
16001010503,"Census Tract 105.03","Ada County","Idaho",5197,0.264575716759669,0.633057533192226,0.102366750048105,0.680584952857418,0.0244371752934385,0,0.107562055031749,0,0.0969790263613623,0.0904367904560323,0.0388936905790838,0.903197925669836,0.552002304811294,0.195620858542207
16001010505,"Census Tract 105.05","Ada County","Idaho",2580,0.241860465116279,0.682170542635659,0.075968992248062,0.676356589147287,0,0.0468992248062016,0.0701550387596899,0.0565891472868217,0.0968992248062016,0.0531007751937985,0.0223398001175779,0.950029394473839,0.544973544973545,0.211640211640212
16001010506,"Census Tract 105.06","Ada County","Idaho",4016,0.248754980079681,0.612300796812749,0.13894422310757,0.793326693227092,0,0,0.098605577689243,0,0.0500498007968127,0.0580179282868526,0.0138691322901849,0.941322901849218,0.511024182076814,0.262802275960171
16003950100,"Census Tract 9501","Adams County","Idaho",1769,0.172979084228378,0.611644997173544,0.215375918598078,0.917467495760317,0.00169587337478802,0.00678349349915206,0,0,0.0457885811192764,0.0282645562464669,0.00387596899224806,0.925581395348837,0.289147286821705,0.12093023255814
16003950200,"Census Tract 9502","Adams County","Idaho",2830,0.170318021201413,0.470671378091873,0.359010600706714,0.869611307420495,0.00282685512367491,0.0127208480565371,0,0,0.0455830388692579,0.0692579505300353,0.0152107779226423,0.845284658843981,0.170360712733594,0.0543242068665797
16005000200,"Census Tract 2","Bannock County","Idaho",4286,0.27484834344377,0.56439570695287,0.16075594960336,0.911572561829211,0,0.00186654223051797,0,0,0.024731684554363,0.0618292113859076,0.0257889379029522,0.9321343739396,0.332541567695962,0.137088564642009
16005000301,"Census Tract 3.01","Bannock County","Idaho",3986,0.273958855995986,0.576517812343201,0.149523331660813,0.733567486201706,0,0.0117912694430507,0.00577019568489714,0,0.223281485198194,0.0255895634721525,0.00399361022364217,0.92611821086262,0.200079872204473,0.0327476038338658
16005000302,"Census Tract 3.02","Bannock County","Idaho",5420,0.316236162361624,0.533763837638376,0.15,0.819926199261993,0.00571955719557196,0.00239852398523985,0.00424354243542435,0.00313653136531365,0.136162361623616,0.0284132841328413,0.0216170690623245,0.916058394160584,0.268669286917462,0.0724312184166199
16005000400,"Census Tract 4","Bannock County","Idaho",7088,0.303752821670429,0.556010158013544,0.140237020316027,0.768481941309255,0,0.0184819413092551,0.00733634311512415,0.0110045146726862,0.097206546275395,0.0974887133182844,0.00330266572304789,0.90894078792168,0.288511441377683,0.0533144609577731
16005000500,"Census Tract 5","Bannock County","Idaho",1956,0.255623721881391,0.528629856850716,0.215746421267894,0.825153374233129,0,0.0184049079754601,0,0.00511247443762781,0.122699386503067,0.0286298568507157,0.00965406275140788,0.893000804505229,0.312952534191472,0.114239742558327
16005000600,"Census Tract 6","Bannock County","Idaho",3505,0.232524964336662,0.623680456490728,0.143794579172611,0.74037089871612,0.00713266761768902,0.0176890156918688,0.00884450784593438,0,0.12981455064194,0.0961483594864479,0.0204490777866881,0.831194867682438,0.291098636728148,0.162790697674419
16005000700,"Census Tract 7","Bannock County","Idaho",4392,0.142531876138434,0.699681238615665,0.157786885245902,0.787795992714025,0.0270947176684882,0.0152550091074681,0.0336976320582878,0.01183970856102,0.0705828779599271,0.0537340619307832,0,0.935751748251748,0.454982517482518,0.234702797202797
16005000800,"Census Tract 8","Bannock County","Idaho",3242,0.136644046884639,0.805983960518199,0.0573719925971622,0.739975323874152,0.00956199876619371,0.013880320789636,0.0758790869833436,0,0.139420111042566,0.0212831585441086,0.0577045022194039,0.863031071655041,0.306911857958148,0.107799619530755
16005000900,"Census Tract 9","Bannock County","Idaho",2171,0.142330723169047,0.738830032243206,0.118839244587748,0.764624596959926,0.0138185168125288,0.00921234454168586,0.00875172731460157,0,0.115154306771073,0.0884385076001842,0.0235947258848022,0.776544066620403,0.249826509368494,0.077029840388619
16005001000,"Census Tract 10","Bannock County","Idaho",3129,0.277085330776606,0.59028443592202,0.132630233301374,0.793544263342921,0.00671140939597315,0.0287631831255992,0.004154682007031,0,0.147651006711409,0.0191754554170662,0,0.845997973657548,0.28419452887538,0.109422492401216
16005001102,"Census Tract 11.02","Bannock County","Idaho",4290,0.304195804195804,0.587645687645688,0.108158508158508,0.847319347319347,0.000932400932400932,0.00186480186480186,0.0503496503496504,0.00769230769230769,0.0652680652680653,0.0265734265734266,0.00270688321732405,0.918793503480278,0.387857695282289,0.123356535189482
16005001103,"Census Tract 11.03","Bannock County","Idaho",4809,0.30442919525889,0.481597005614473,0.213973799126638,0.863797047203161,0,0,0.00977334165107091,0,0.0898315658140986,0.0365980453316698,0,0.965817694369973,0.463806970509383,0.168900804289544
16005001104,"Census Tract 11.04","Bannock County","Idaho",3335,0.268365817091454,0.608095952023988,0.123538230884558,0.757721139430285,0,0.0224887556221889,0.0533733133433283,0,0.121739130434783,0.0446776611694153,0.0319767441860465,0.927325581395349,0.550387596899225,0.17781007751938
16005001200,"Census Tract 12","Bannock County","Idaho",3532,0.29841449603624,0.545583238958097,0.156002265005663,0.821913929784824,0.00594563986409966,0,0.0407701019252548,0,0.0937146092865232,0.0376557191392978,0.00417633410672854,0.936426914153132,0.292343387470998,0.0867749419953596
16005001300,"Census Tract 13","Bannock County","Idaho",2386,0.246018440905281,0.6441743503772,0.109807208717519,0.799245599329422,0.0389773679798826,0.0113160100586756,0.00419111483654652,0,0.0569991617770327,0.0892707460184409,0.00636942675159236,0.870700636942675,0.144585987261146,0.0662420382165605
16005001400,"Census Tract 14","Bannock County","Idaho",4366,0.254924415941365,0.613147045350435,0.1319285387082,0.756069628950985,0.0405405405405405,0.0201557489693083,0.0144296839212093,0,0.128721942281264,0.0400824553366926,0.0142517814726841,0.827960637936885,0.265354597896166,0.0532745164574143
16005001500,"Census Tract 15","Bannock County","Idaho",6234,0.309111324991979,0.592877767083734,0.0980109079242862,0.858678216233558,0,0.0115495668912416,0,0.00705806865575874,0.100898299647097,0.0218158485723452,0.016028955532575,0.866597724922441,0.13210961737332,0.0346432264736298
16005001601,"Census Tract 16.01","Bannock County","Idaho",2740,0.139051094890511,0.754379562043796,0.106569343065693,0.814598540145985,0.031021897810219,0.031021897810219,0,0.00839416058394161,0.0532846715328467,0.0616788321167883,0.0326923076923077,0.925480769230769,0.358173076923077,0.140384615384615
16005001602,"Census Tract 16.02","Bannock County","Idaho",3909,0.267587618316705,0.599897672038885,0.13251470964441,0.850856996674341,0.0202097723202865,0.0260936300844206,0,0,0.0821181887950883,0.0207214121258634,0.00278440731901352,0.887828162291169,0.272474144789181,0.073587907716786
16005001603,"Census Tract 16.03","Bannock County","Idaho",2557,0.128666405944466,0.695737192021901,0.175596402033633,0.893625342197888,0.00391083300743058,0.0183809151349237,0.0101681658193195,0,0.0598357450136879,0.0140789988267501,0.021551724137931,0.798491379310345,0.307112068965517,0.176185344827586
16005001700,"Census Tract 17","Bannock County","Idaho",3575,0.257342657342657,0.511608391608392,0.231048951048951,0.956363636363636,0,0.00027972027972028,0.0100699300699301,0,0.013986013986014,0.0193006993006993,0.012316249503377,0.967024235200636,0.495828367103695,0.257449344457688
16005001900,"Census Tract 19","Bannock County","Idaho",5609,0.229274380459975,0.542342663576395,0.22838295596363,0.885184524870743,0,0.0108753788554109,0.00267427348903548,0.00160456409342129,0.055803173471207,0.0438580852201818,0.0114010640993159,0.888269571826704,0.195084874588295,0.0532049657968077
16005940000,"Census Tract 9400","Bannock County","Idaho",1557,0.265253692999358,0.556840077071291,0.177906229929351,0.269107257546564,0,0.587026332691073,0,0,0.0834938985228003,0.0603725112395633,0.0286806883365201,0.740917782026769,0.0994263862332696,0.0210325047801147
16005981800,"Census Tract 9818","Bannock County","Idaho",383,0.240208877284595,0.430809399477807,0.328981723237598,0.921671018276762,0,0,0.0391644908616188,0,0,0.0391644908616188,0.0173611111111111,0.836805555555556,0.371527777777778,0.131944444444444
16007950100,"Census Tract 9501","Bear Lake County","Idaho",3576,0.261744966442953,0.534675615212528,0.203579418344519,0.924217002237136,0,0,0.00279642058165548,0,0.0419463087248322,0.0310402684563758,0.00341151385927505,0.862686567164179,0.160341151385927,0.0639658848614073
16007950200,"Census Tract 9502","Bear Lake County","Idaho",2976,0.282258064516129,0.502688172043011,0.21505376344086,0.939516129032258,0.00604838709677419,0.0168010752688172,0.00235215053763441,0,0.0315860215053763,0.00369623655913979,0.00259201658890617,0.916537065837221,0.255572835666148,0.0632452047693105
16009940000,"Census Tract 9400","Benewah County","Idaho",5071,0.24275290869651,0.557089331492802,0.200157759810688,0.732794320646815,0.0098599881680142,0.13212384145139,0.000788799053441136,0.000394399526720568,0.0627095247485703,0.0613291264050483,0.0335276967930029,0.839067055393586,0.180466472303207,0.0790087463556851
