FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
16005001700,Census Tract 17,Bannock County,Idaho,0.9425287356321839,0.08746846089150546,97083.0,0.578096947935368,0.021739130434782608,0.03297769156159069,0.037091988130563795,0.05747126436781613
16005001900,Census Tract 19,Bannock County,Idaho,0.9066571479564519,0.17115830804925933,75827.0,0.5670103092783505,0.03359683794466403,0.04782342121397915,0.09457441513190643,0.09334285204354809
16005940000,Census Tract 9400,Bannock County,Idaho,0.8644829800899165,0.2922286448298009,45417.0,0.5561139028475712,0.07379518072289157,0.2677725118483412,0.17,0.13551701991008347
16005981800,Census Tract 9818,Bannock County,Idaho,0.9503916449086162,0.1906005221932115,83125.0,0.3979591836734694,0.05982905982905983,0.028985507246376812,0.18478260869565216,0.04960835509138384
16007950100,Census Tract 9501,Bear Lake County,Idaho,0.9107447413303013,0.1702671972711768,58750.0,0.5771053590958805,0.032217308907138344,0.04103671706263499,0.06158357771260997,0.08925525866969874
16007950200,Census Tract 9502,Bear Lake County,Idaho,0.9378360215053764,0.17271505376344087,81136.0,0.566873339238264,0.01875,0.07520891364902507,0.048728813559322036,0.06216397849462363
16009940000,Census Tract 9400,Benewah County,Idaho,0.8692733017377567,0.23321484992101105,59750.0,0.5606098475381155,0.04101649576460098,0.10318664643399089,0.1086734693877551,0.13072669826224326
16009950100,Census Tract 9501,Benewah County,Idaho,0.8497682258744206,0.1835229667088074,54063.0,0.4897556158973093,0.037298387096774195,0.11326164874551971,0.12834489593657086,0.15023177412557942
16011940000,Census Tract 9400,Bingham County,Idaho,0.8123993558776168,0.34581320450885666,47426.0,0.6393617021276595,0.11397670549084858,0.20477815699658702,0.17370325693606756,0.1876006441223832
16011950101,Census Tract 9501.01,Bingham County,Idaho,0.9290454313425217,0.1927003573251659,100600.0,0.7034764826175869,0.0,0.044651162790697675,0.06501547987616099,0.07095456865747829
16011950102,Census Tract 9501.02,Bingham County,Idaho,0.8871935539173668,0.18429624549974286,76750.0,0.6928089364673028,0.07289217332885455,0.04177545691906005,0.18172323759791123,0.11280644608263324
16011950200,Census Tract 9502,Bingham County,Idaho,0.9454001495886313,0.16903515332834704,62250.0,0.662841714478569,0.04276985743380855,0.042042042042042045,0.06275303643724696,0.05459985041136872
16011950300,Census Tract 9503,Bingham County,Idaho,0.87606450443921,0.21507519478166334,69214.0,0.6862696237229006,0.043209876543209874,0.07975034674063801,0.09090909090909091,0.12393549556078998
16011950400,Census Tract 9504,Bingham County,Idaho,0.9619461810274531,0.21962489807012775,80647.0,0.612992398064962,0.05326944757609921,0.040289256198347105,0.07602792862684252,0.03805381897254689
16011950501,Census Tract 9505.01,Bingham County,Idaho,0.9354740987579522,0.14480460466525297,113260.0,0.6420057542129058,0.07554417413572344,0.014527845036319613,0.06218144750254842,0.06452590124204782
16011950502,Census Tract 9505.02,Bingham County,Idaho,0.833843797856049,0.39663093415007655,46759.0,0.572463768115942,0.10886075949367088,0.1590493601462523,0.2734282325029656,0.166156202143951
16011950600,Census Tract 9506,Bingham County,Idaho,0.9491197183098592,0.25897887323943664,70963.0,0.5665,0.09885260370697264,0.11796246648793565,0.091005291005291,0.050880281690140805
16011950700,Census Tract 9507,Bingham County,Idaho,0.9329327389028882,0.10699748013180849,97770.0,0.72,0.0054466230936819175,0.04852941176470588,0.035438144329896906,0.06706726109711181
16013960101,Census Tract 9601.01,Blaine County,Idaho,0.8573339277753009,0.306732055283103,57961.0,0.6330852890669719,0.042495479204339964,0.017892644135188866,0.12913385826771653,0.14266607222469907
16013960102,Census Tract 9601.02,Blaine County,Idaho,0.9238483234095894,0.12221874020683171,83097.0,0.7106170946722883,0.018338727076591153,0.08383961117861483,0.0,0.07615167659041056
16013960201,Census Tract 9602.01,Blaine County,Idaho,0.8394643681699245,0.12390334000307834,84082.0,0.787221570926143,0.03623727972201539,0.03259604190919674,0.03002309468822171,0.16053563183007546
16013960202,Census Tract 9602.02,Blaine County,Idaho,0.9038031319910514,0.09660362009355299,88477.0,0.6437308868501529,0.043942992874109264,0.0,0.018593840790238233,0.09619686800894856
16013960301,Census Tract 9603.01,Blaine County,Idaho,0.9430408819476344,0.11621497473587505,100499.0,0.7426470588235294,0.0,0.0,0.0603921568627451,0.05695911805236564
16013960302,Census Tract 9603.02,Blaine County,Idaho,0.9814814814814815,0.043859649122807015,80811.0,0.558197127290738,0.019520851818988466,0.09420289855072464,0.13184931506849315,0.01851851851851849
16013960501,Census Tract 9605.01,Blaine County,Idaho,0.8577912254160364,0.13161875945537066,72860.0,0.660787771898883,0.0,0.2762557077625571,0.06566347469220246,0.14220877458396364
16013960502,Census Tract 9605.02,Blaine County,Idaho,1.0,0.08292340126493324,111000.0,0.4632411067193676,0.0,0.0,0.01607142857142857,0.0
16015950201,Census Tract 9502.01,Boise County,Idaho,0.8871921182266009,0.08620689655172414,93125.0,0.5201845444059977,0.02771618625277162,0.0274442538593482,0.0,0.11280788177339907
16015950202,Census Tract 9502.02,Boise County,Idaho,0.8818931828050369,0.12071211463308727,66648.0,0.4822557122022363,0.024193548387096774,0.04136947218259629,0.029878618113912233,0.11810681719496308
16015950203,Census Tract 9502.03,Boise County,Idaho,0.8914223669923995,0.15363735070575463,76628.0,0.5489335006273526,0.03371428571428572,0.04935064935064935,0.12721712538226299,0.10857763300760048
16017950100,Census Tract 9501,Bonner County,Idaho,0.8819599109131403,0.27357089829250186,55952.0,0.5190808370947887,0.06482213438735178,0.04192546583850932,0.11550888529886914,0.1180400890868597
16017950201,Census Tract 9502.01,Bonner County,Idaho,0.9361313868613139,0.145985401459854,54016.0,0.47890588780713955,0.07841239109390126,0.06324972737186478,0.0,0.06386861313868608
16017950202,Census Tract 9502.02,Bonner County,Idaho,0.8032786885245902,0.18469945355191256,80074.0,0.49566724436741766,0.04632867132867133,0.029036004645760744,0.0511770726714432,0.19672131147540983
16017950203,Census Tract 9502.03,Bonner County,Idaho,0.8827186963979416,0.25879073756432247,66604.0,0.6650768415474297,0.041035856573705176,0.07298657718120806,0.09660297239915075,0.11728130360205835
16017950300,Census Tract 9503,Bonner County,Idaho,0.9328657314629258,0.1778557114228457,64114.0,0.6650656420108869,0.019258545979778528,0.10244988864142539,0.06274509803921569,0.06713426853707416
16017950401,Census Tract 9504.01,Bonner County,Idaho,0.929419525065963,0.040237467018469655,,0.5980896399706098,0.128992628992629,0.008379888268156424,0.029197080291970802,0.07058047493403696
16017950402,Census Tract 9504.02,Bonner County,Idaho,0.9422803525732159,0.2678419107193631,69120.0,0.48582474226804123,0.007957559681697613,0.15748031496062992,0.17092198581560283,0.05771964742678415
16017950403,Census Tract 9504.03,Bonner County,Idaho,0.8990958408679928,0.15732368896925858,84375.0,0.5145228215767634,0.036290322580645164,0.0034071550255536627,0.029495718363463368,0.10090415913200723
16017950500,Census Tract 9505,Bonner County,Idaho,0.8708071278825996,0.24109014675052412,56198.0,0.47879390324718357,0.047058823529411764,0.06900212314225053,0.08,0.12919287211740038
16017950600,Census Tract 9506,Bonner County,Idaho,0.9387199273717658,0.12392192464820699,62614.0,0.39461418953909894,0.0,0.04973118279569892,0.014329580348004094,0.061280072628234206
16017950701,Census Tract 9507.01,Bonner County,Idaho,0.8891207153502235,0.1931445603576751,60543.0,0.4261075414271221,0.050793650793650794,0.06681766704416761,0.04644412191582003,0.11087928464977648
16017950702,Census Tract 9507.02,Bonner County,Idaho,0.909716908951798,0.391354246365723,49148.0,0.3727008712487899,0.05714285714285714,0.1523545706371191,0.12150433944069432,0.09028309104820198
16017950801,Census Tract 9508.01,Bonner County,Idaho,0.9175952319253693,0.2342575796838559,70204.0,0.5318491032776747,0.007558139534883721,0.019328585961342827,0.0624,0.08240476807463071
16017950802,Census Tract 9508.02,Bonner County,Idaho,0.9428822495606327,0.23608670181605154,58923.0,0.4546109510086455,0.043581616481774964,0.1288416075650118,0.0896399706098457,0.05711775043936729
16017950901,Census Tract 9509.01,Bonner County,Idaho,0.8706528370957901,0.11775472849298353,99327.0,0.4612272420768712,0.0,0.025341130604288498,0.064,0.1293471629042099
16017950902,Census Tract 9509.02,Bonner County,Idaho,0.7812411448002267,0.16350240861433835,77083.0,0.565112262521589,0.03728606356968215,0.12015503875968993,0.14634146341463414,0.21875885519977334
16019970100,Census Tract 9701,Bonneville County,Idaho,0.9297038588094526,0.10514507927011667,109545.0,0.5926711668273867,0.022128213472177027,0.009977827050997782,0.019147084421235857,0.07029614119054739
16019970300,Census Tract 9703,Bonneville County,Idaho,0.8865454545454545,0.19912727272727274,92743.0,0.699003984063745,0.023083499572527786,0.08858780614903596,0.06431986093003042,0.11345454545454547
16019970401,Census Tract 9704.01,Bonneville County,Idaho,0.968863361547763,0.1738210399032648,114653.0,0.635483870967742,0.10152284263959391,0.03952095808383234,0.0547945205479452,0.03113663845223702
16019970402,Census Tract 9704.02,Bonneville County,Idaho,0.8968850698174007,0.08767454350161118,91824.0,0.6903397462136717,0.008004743551734361,0.034442498540572096,0.07661647475642161,0.10311493018259932
16019970404,Census Tract 9704.04,Bonneville County,Idaho,0.8917224080267558,0.2213628762541806,65699.0,0.6050599201065247,0.03873239436619718,0.06839622641509434,0.08228980322003578,0.10827759197324416
16019970405,Census Tract 9704.05,Bonneville County,Idaho,0.9485952768729642,0.23096498371335505,87839.0,0.6982859044766184,0.05886558627264061,0.06454866364094806,0.16485225505443235,0.05140472312703581
16019970502,Census Tract 9705.02,Bonneville County,Idaho,0.9415513474144209,0.22578295702840495,74186.0,0.5646060606060606,0.0236152855302705,0.0125,0.16685912240184758,0.058448652585579075
16019970503,Census Tract 9705.03,Bonneville County,Idaho,0.9517045454545454,0.20941558441558442,92375.0,0.6080627099664053,0.025168815224063844,0.047963206307490146,0.12308385933273219,0.048295454545454586
16019970504,Census Tract 9705.04,Bonneville County,Idaho,0.9444772593030124,0.10484347312463083,101182.0,0.7192468619246862,0.025596276905177427,0.017127799736495388,0.032640949554896145,0.055522740696987594
16019970505,Census Tract 9705.05,Bonneville County,Idaho,0.9143985040515271,0.2713484313318097,56250.0,0.6454183266932271,0.05709876543209876,0.06555944055944056,0.1143131604226705,0.08560149594847288
16019970601,Census Tract 9706.01,Bonneville County,Idaho,0.8452663725822871,0.2891075670173057,61213.0,0.6560565870910698,0.020889487870619946,0.03840682788051209,0.09206349206349207,0.1547336274177129
16019970602,Census Tract 9706.02,Bonneville County,Idaho,0.9441022482291346,0.4488758854327071,52979.0,0.6819735155916276,0.07735671782023176,0.0649171270718232,0.24393305439330543,0.05589775177086542
16019970603,Census Tract 9706.03,Bonneville County,Idaho,0.945430346051464,0.23469387755102042,78958.0,0.5160811479465611,0.030680728667305847,0.07560137457044673,0.08695652173913043,0.05456965394853597
16019970700,Census Tract 9707,Bonneville County,Idaho,0.8475864690231851,0.27556062333713416,46410.0,0.6349381625441696,0.06086956521739131,0.1002615518744551,0.20242301867743565,0.15241353097681487
16019970800,Census Tract 9708,Bonneville County,Idaho,0.9270328486806677,0.3376413570274637,58326.0,0.6564828614008942,0.05561861520998865,0.08495145631067962,0.10260223048327137,0.07296715131933229
16019970900,Census Tract 9709,Bonneville County,Idaho,0.943377549000198,0.20134626806572956,77092.0,0.6477462437395659,0.02663230240549828,0.07386363636363637,0.08656036446469248,0.05662245099980201
16019971000,Census Tract 9710,Bonneville County,Idaho,0.8743180440493029,0.2681349767629824,72527.0,0.6336891434522259,0.0447822514379622,0.08346456692913386,0.11322596388482187,0.1256819559506971
16019971100,Census Tract 9711,Bonneville County,Idaho,0.8657968313140727,0.26095060577819196,49191.0,0.7734939759036145,0.043094496365524405,0.12846715328467154,0.16047745358090185,0.1342031686859273
16019971200,Census Tract 9712,Bonneville County,Idaho,0.8863636363636364,0.3160377358490566,35981.0,0.7095691102406267,0.051261829652996846,0.19073275862068967,0.18867041198501872,0.11363636363636365
16019971301,Census Tract 9713.01,Bonneville County,Idaho,0.9562400846113167,0.23096245372818613,78333.0,0.7088517596871667,0.029338014042126378,0.06799336650082918,0.09898107714701601,0.04375991538868329
16019971302,Census Tract 9713.02,Bonneville County,Idaho,0.9307622228970543,0.19419981779532342,90161.0,0.6128635804997952,0.02038770053475936,0.08160779537149818,0.0762081784386617,0.06923777710294565
16019971401,Census Tract 9714.01,Bonneville County,Idaho,0.9414445203918889,0.1622237411711096,82375.0,0.6827518747962178,0.004775549188156638,0.13135186960690318,0.028517110266159697,0.05855547960811114
16019971402,Census Tract 9714.02,Bonneville County,Idaho,0.9266026633632704,0.07587488386497368,135083.0,0.6071129707112971,0.04893177119228118,0.012252042007001166,0.029949238578680204,0.07339733663672965
16019971500,Census Tract 9715,Bonneville County,Idaho,0.9181459566074951,0.16666666666666666,112917.0,0.6627756160830091,0.026418786692759294,0.006472491909385114,0.030344827586206897,0.0818540433925049
16021970100,Census Tract 9701,Boundary County,Idaho,0.8770435499381783,0.2978431103173513,72183.0,0.47997883224554594,0.017640573318632856,0.16474133601205423,0.14317590182223874,0.12295645006182165
16021970200,Census Tract 9702,Boundary County,Idaho,0.8457175269427113,0.22234826999432786,58023.0,0.5249192431933549,0.052307692307692305,0.16206652512384997,0.12022367194780988,0.1542824730572887
16023970100,Census Tract 9701,Butte County,Idaho,0.9239254469379993,0.26702168124762266,43281.0,0.5231820400195217,0.043843283582089554,0.19137931034482758,0.12192723697148476,0.07607455306200073
16025970100,Census Tract 9701,Camas County,Idaho,0.8562770562770563,0.23203463203463204,55536.0,0.5507955936352509,0.0,0.024875621890547265,0.0029498525073746312,0.1437229437229437
16027020100,Census Tract 201,Canyon County,Idaho,0.7146795313576844,0.30323914541695385,36923.0,0.5543859649122806,0.03164556962025317,0.31048387096774194,0.14160839160839161,0.28532046864231564
16027020200,Census Tract 202,Canyon County,Idaho,0.8322217590662776,0.4535223009587328,49444.0,0.6462472406181016,0.06746370623398805,0.14019607843137255,0.26291079812206575,0.1677782409337224
16027020300,Census Tract 203,Canyon County,Idaho,0.889236965764153,0.13783844260460953,49954.0,0.7127951674903898,0.031587057010785825,0.1618705035971223,0.1731279872543813,0.11076303423584699
16027020403,Census Tract 204.03,Canyon County,Idaho,0.8911316298045953,0.2207429675756925,80943.0,0.782051282051282,0.016037063435495366,0.07086614173228346,0.10783200908059024,0.10886837019540474
16027020404,Census Tract 204.04,Canyon County,Idaho,0.8076572470373746,0.31768459434822244,65730.0,0.7063469675599435,0.041932907348242815,0.06354166666666666,0.12916666666666668,0.19234275296262537
16027020405,Census Tract 204.05,Canyon County,Idaho,0.8445010924981792,0.2672978878368536,63615.0,0.775150672229949,0.0,0.1089866156787763,0.20608439646712462,0.15549890750182083
16027020406,Census Tract 204.06,Canyon County,Idaho,0.9122457120063822,0.19186278420422817,75490.0,0.6951186255794928,0.03295409964692036,0.09680851063829787,0.21844660194174756,0.08775428799361784
16027020501,Census Tract 205.01,Canyon County,Idaho,0.9044421487603306,0.1934400826446281,83194.0,0.756331279945243,0.008597285067873304,0.03614457831325301,0.11484593837535013,0.09555785123966942
