FIPS,Tract,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
32003005612,Census Tract 56.12,Clark County,Nevada,0.17933491686460806,0.016152716593245228,0.06367583212735166,0.05938242280285035,0.2684085510688836,0.6671490593342981,0.041968162083936326,0.01447178002894356,246300.0,1704.0,1114.0,0.09682713347921224,0.3217391304347826
32003005613,Census Tract 56.13,Clark County,Nevada,0.2286036036036036,0.0,0.0,0.0,0.22972972972972974,0.7854014598540145,0.0364963503649635,0.0,371600.0,2047.0,1051.0,0.05134219442272614,0.1326530612244898
32003005614,Census Tract 56.14,Clark County,Nevada,0.22203389830508474,0.0,0.11546840958605664,0.13050847457627118,0.017796610169491526,0.485838779956427,0.044662309368191724,0.0,282500.0,1372.0,1126.0,0.1001283697047497,0.11016949152542373
32003005615,Census Tract 56.15,Clark County,Nevada,0.24222431668237512,0.0,0.05721393034825871,0.0,0.0,0.8333333333333334,0.014925373134328358,0.0,315600.0,1340.0,1307.0,0.06395348837209303,0.14925373134328357
32003005702,Census Tract 57.02,Clark County,Nevada,0.2506989748369059,0.09268292682926829,0.08084577114427861,0.44920782851817337,0.05498602050326188,0.3376865671641791,0.01990049751243781,0.0,155400.0,978.0,1025.0,0.2023557837511326,0.3427230046948357
32003005703,Census Tract 57.03,Clark County,Nevada,0.47341772151898737,0.04656319290465632,0.020833333333333332,0.2751054852320675,0.389873417721519,0.5016025641025641,0.08173076923076923,0.0,128800.0,1019.0,832.0,0.37172284644194753,0.21221864951768488
32003005704,Census Tract 57.04,Clark County,Nevada,0.12123613312202852,0.0,0.028854824165915238,0.277337559429477,0.0,0.45897204688908927,0.0,0.023444544634806132,284500.0,1569.0,983.0,0.15908086610693772,0.245
32003005705,Census Tract 57.05,Clark County,Nevada,0.1942222222222222,0.06256306760847628,0.03861003861003861,0.18666666666666668,0.0,0.6784335355763927,0.00882515168229454,0.020959735245449532,295600.0,1389.0,975.0,0.12781065088757393,0.6003430531732419
32003005711,Census Tract 57.11,Clark County,Nevada,0.051833122629582805,0.0,0.024666666666666667,0.0,0.0,0.9313333333333333,0.018,0.0,619000.0,2470.0,1952.0,0.07756097560975606,0.10679611650485436
32003005713,Census Tract 57.13,Clark County,Nevada,0.05536799459824443,0.0036217303822937627,0.02037169406719085,0.0,0.0,0.8445318084345962,0.0,0.0,482800.0,2103.0,1778.0,0.03269447576099216,0.2850574712643678
32003005715,Census Tract 57.15,Clark County,Nevada,0.07813222376329172,0.015855039637599093,0.04563691073219659,0.004623208506703652,0.0,0.8671013039117352,0.041123370110330994,0.0,905900.0,3714.0,2903.0,0.0315443592552026,0.6792452830188679
32003005716,Census Tract 57.16,Clark County,Nevada,0.0764904386951631,0.0,0.0,0.00562429696287964,0.0,0.8676410881039383,0.0028420625253755584,0.0,603900.0,2184.0,2032.0,0.05122057541412384,0.5030674846625767
32003005717,Census Tract 57.17,Clark County,Nevada,0.021408839779005526,0.0,0.07727593507410022,0.0,0.0,0.7667607621736062,0.0,0.0,496100.0,2239.0,2051.0,0.017603550295858028,0.17851739788199697
32003005718,Census Tract 57.18,Clark County,Nevada,0.057177615571776155,0.0,0.02838709677419355,0.0,0.0,0.9187096774193548,0.0064516129032258064,0.0,471500.0,1755.0,2417.0,0.026441036488630387,0.36507936507936506
32003005719,Census Tract 57.19,Clark County,Nevada,0.013966480446927373,0.0,0.038526912181303115,0.0,0.0,0.8362606232294617,0.0,0.014164305949008499,557600.0,2365.0,2526.0,0.002510460251046065,0.16262975778546712
32003005720,Census Tract 57.20,Clark County,Nevada,0.1457157516675218,0.0,0.024024024024024024,0.06875320677270395,0.04720369420215495,0.8474474474474475,0.024024024024024024,0.004804804804804805,563500.0,2497.0,2275.0,0.010414255959268703,0.40551181102362205
32003005721,Census Tract 57.21,Clark County,Nevada,0.09688581314878893,0.0,0.0,0.011534025374855825,0.008073817762399077,0.9629629629629629,0.0,0.0,590600.0,1875.0,2054.0,0.0686614173228346,0.3793103448275862
32003005722,Census Tract 57.22,Clark County,Nevada,0.08354430379746836,0.0,0.0,0.0,0.017721518987341773,0.8281767955801105,0.0,0.0,524800.0,2067.0,2081.0,0.13178294573643412,0.35691318327974275
32003005803,Census Tract 58.03,Clark County,Nevada,0.11329170383586083,0.03713411970292704,0.056338028169014086,0.07627118644067797,0.007582515611061552,0.5276659959758552,0.004527162977867203,0.0,438300.0,1871.0,2094.0,0.042432538130621866,0.30990415335463256
32003005804,Census Tract 58.04,Clark County,Nevada,0.08612226684515842,0.038415841584158415,0.10107421875,0.26506024096385544,0.0,0.2978515625,0.0205078125,0.0,478900.0,2355.0,1846.0,0.07217391304347831,0.2997218358831711
32003005805,Census Tract 58.05,Clark County,Nevada,0.12166558230318802,0.028591352859135284,0.017037037037037038,0.13597918022121014,0.004554326610279766,0.7081481481481482,0.012592592592592593,0.0,579100.0,2360.0,1519.0,0.09970845481049562,0.1548223350253807
32003005806,Census Tract 58.06,Clark County,Nevada,0.0880667014069828,0.013671089666264576,0.053714285714285714,0.07660239708181345,0.0,0.5725714285714286,0.029714285714285714,0.006857142857142857,482100.0,2063.0,1711.0,0.030324074074074114,0.5200534759358288
32003005807,Census Tract 58.07,Clark County,Nevada,0.09779536461277558,0.011673151750972763,0.040726817042606514,0.15262860373092144,0.0,0.6215538847117794,0.02568922305764411,0.0,472200.0,2041.0,1794.0,0.11499771376314583,0.32450331125827814
32003005808,Census Tract 58.08,Clark County,Nevada,0.05566343042071197,0.005984042553191489,0.027416038382453736,0.16116504854368932,0.0,0.46812885538039756,0.06031528444139822,0.0,457300.0,1754.0,1642.0,0.09388646288209612,0.422680412371134
32003005809,Census Tract 58.09,Clark County,Nevada,0.18738574040219377,0.006986027944111776,0.05736782902137233,0.37385740402193784,0.0,0.3841394825646794,0.06524184476940383,0.021934758155230598,411800.0,1352.0,1650.0,0.0728412928123493,0.43561643835616437
32003005813,Census Tract 58.13,Clark County,Nevada,0.06807286673058485,0.04240428159736517,0.1147119341563786,0.23250239693192715,0.0,0.41872427983539096,0.06738683127572016,0.0,420400.0,2119.0,1748.0,0.09941027801179447,0.37256637168141593
32003005818,Census Tract 58.18,Clark County,Nevada,0.22921914357682618,0.0,0.0196078431372549,0.060453400503778336,0.5692695214105793,0.6764705882352942,0.0718954248366013,0.0,319100.0,1482.0,943.0,0.4672131147540983,0.0707070707070707
32003005822,Census Tract 58.22,Clark County,Nevada,0.08710298363811357,0.011446012972148036,0.1070110701107011,0.0052935514918190565,0.004331087584215592,0.6773853452820242,0.009488666315234581,0.014232999472851872,562100.0,2589.0,2313.0,0.08763966480446927,0.1715686274509804
32003005824,Census Tract 58.24,Clark County,Nevada,0.008145363408521303,0.02007136485280999,0.06885660138976626,0.08646616541353383,0.0,0.6790903348073278,0.0,0.004421983575489577,689400.0,2734.0,2510.0,0.05163758068371982,0.5039370078740157
32003005825,Census Tract 58.25,Clark County,Nevada,0.0545876887340302,0.03610234840518752,0.038083538083538086,0.1583430120015486,0.0,0.4168714168714169,0.054873054873054876,0.0,352700.0,1483.0,1419.0,0.08769476628046347,0.5217696629213483
32003005826,Census Tract 58.26,Clark County,Nevada,0.05216881594372802,0.008488964346349746,0.039579468150896725,0.21336459554513482,0.017584994138335287,0.46567717996289426,0.039579468150896725,0.0,480300.0,2074.0,1687.0,0.030310262529832932,0.33564814814814814
32003005828,Census Tract 58.28,Clark County,Nevada,0.02820665083135392,0.008259587020648967,0.05438435685915063,0.0,0.0059382422802850355,0.7470210815765352,0.00916590284142988,0.005194011610143599,441400.0,1995.0,2167.0,0.010936089094010226,0.5144927536231884
32003005829,Census Tract 58.29,Clark County,Nevada,0.08833034111310592,0.0770065075921909,0.011815675462780622,0.007899461400359067,0.0,0.6880661677825916,0.0027569909413154787,0.0,406100.0,1806.0,1832.0,0.024864706742723452,0.35984848484848486
32003005830,Census Tract 58.30,Clark County,Nevada,0.050493962678375415,0.01963409192324855,0.07745664739884393,0.3413830954994512,0.0,0.48786127167630056,0.009826589595375723,0.0,447200.0,2134.0,1781.0,0.007599901936749198,0.3690744920993228
32003005831,Census Tract 58.31,Clark County,Nevada,0.038060715903942,0.03792353124028598,0.09232218558643429,0.0036248300860897147,0.02628001812415043,0.7979274611398963,0.0,0.006123410268487989,490100.0,2166.0,2310.0,0.002634660421545698,0.5827505827505828
32003005834,Census Tract 58.34,Clark County,Nevada,0.06235565819861432,0.07442641298265248,0.04351395730706076,0.0,0.01924557351809084,0.7545155993431856,0.027093596059113302,0.0,629500.0,2463.0,2152.0,0.03431085043988269,0.2508361204013378
32003005835,Census Tract 58.35,Clark County,Nevada,0.02576271186440678,0.012699713232281851,0.0041753653444676405,0.0,0.01288135593220339,0.8406402226861517,0.03409881697981907,0.013221990257480862,563800.0,2558.0,2623.0,0.03274276743664495,0.16593886462882096
32003005836,Census Tract 58.36,Clark County,Nevada,0.05393676379417235,0.008951406649616368,0.0,0.15933044017358958,0.0,0.6317169069462647,0.053735255570117955,0.043905635648754916,452200.0,1811.0,1743.0,0.030149541726965712,0.23309608540925267
32003005837,Census Tract 58.37,Clark County,Nevada,0.08082901554404145,0.04397463002114165,0.040022547914317926,0.0,0.0,0.794250281848929,0.0,0.0,498400.0,2330.0,2276.0,0.01775523145212432,0.1780821917808219
32003005839,Census Tract 58.39,Clark County,Nevada,0.08888219343175656,0.010495094684006388,0.013888888888888888,0.017173847544441095,0.015064778547755347,0.9107142857142857,0.017195767195767195,0.0,562200.0,2602.0,2750.0,0.01840425531914891,0.43703703703703706
32003005841,Census Tract 58.41,Clark County,Nevada,0.056013745704467356,0.0,0.06989443028758646,0.06426116838487972,0.0,0.8183472879504915,0.006552602839461231,0.0,749600.0,2781.0,2830.0,0.07343670131197821,0.0
32003005842,Census Tract 58.42,Clark County,Nevada,0.06915254237288136,0.013282732447817837,0.010924981791697014,0.0,0.0,0.8914785142024764,0.003641660597232338,0.0,1521900.0,4001.0,3501.0,0.014742014742014753,0.087248322147651
32003005843,Census Tract 58.43,Clark County,Nevada,0.08631319358816276,0.035211267605633804,0.029014844804318488,0.40443896424167697,0.0,0.40620782726045884,0.019568151147098516,0.0,472700.0,2062.0,2393.0,0.06808073896681488,0.47954545454545455
32003005844,Census Tract 58.44,Clark County,Nevada,0.13139931740614336,0.0,0.029469548133595286,0.08907849829351536,0.0,0.6251473477406679,0.0,0.0,548500.0,2639.0,2164.0,0.04998452491488703,0.4392033542976939
32003005845,Census Tract 58.45,Clark County,Nevada,0.08076009501187649,0.03186743148502231,0.07299741602067183,0.16270783847980996,0.0,0.6175710594315246,0.00516795865633075,0.0,567300.0,1877.0,2194.0,0.17349397590361448,0.3530405405405405
32003005846,Census Tract 58.46,Clark County,Nevada,0.055070517125587644,0.013550135501355014,0.022743425728500355,0.0,0.0,0.8187633262260128,0.0,0.006041222459132907,601100.0,2170.0,2526.0,0.03582280505357427,0.3156862745098039
32003005847,Census Tract 58.47,Clark County,Nevada,0.15766923736075408,0.03954564577198149,0.018819938962360123,0.6208226221079691,0.006855184233076264,0.20905391658189218,0.022380467955239063,0.0,337400.0,1875.0,1764.0,0.02810612030470183,0.37363344051446945
32003005848,Census Tract 58.48,Clark County,Nevada,0.0637920850561134,0.10966735966735967,0.027129337539432176,0.238629651506202,0.01004134672179563,0.289589905362776,0.031545741324921134,0.0,383300.0,1535.0,1651.0,0.04820899542149204,0.42628774422735344
32003005849,Census Tract 58.49,Clark County,Nevada,0.012642225031605562,0.0045090180360721445,0.0,0.21744627054361568,0.0,0.43661971830985913,0.012804097311139564,0.0076824583866837385,445600.0,2105.0,1650.0,0.0529309918377443,0.32727272727272727
32003005850,Census Tract 58.50,Clark County,Nevada,0.05937328202308961,0.0,0.054354178842782,0.060472787245739415,0.01594282572842221,0.7182933956750438,0.014611338398597311,0.0,476100.0,1796.0,2333.0,0.014959288013633776,0.2925311203319502
32003005852,Census Tract 58.52,Clark County,Nevada,0.06278659611992946,0.0,0.05683101242002258,0.056790123456790124,0.0,0.6699284907790741,0.026345502446368085,0.0,494100.0,2262.0,1575.0,0.05830304945489018,0.29874572405929306
32003005855,Census Tract 58.55,Clark County,Nevada,0.04606141522029372,0.009085580304806565,0.05598320503848846,0.011014686248331108,0.043391188251001335,0.6648005598320503,0.00489853044086774,0.0,469000.0,2446.0,2148.0,0.038436899423446524,0.3705636743215031
32003005856,Census Tract 58.56,Clark County,Nevada,0.104,0.007152436298614216,0.08088235294117647,0.02258823529411765,0.01976470588235294,0.6565126050420168,0.02468487394957983,0.0,543500.0,2530.0,2382.0,0.020199959192001682,0.4036697247706422
32003005857,Census Tract 58.57,Clark County,Nevada,0.07961630695443644,0.0056837178201270475,0.17144346013548722,0.07721822541966426,0.012949640287769784,0.5101615424700364,0.03751954142782699,0.0,352100.0,1570.0,2030.0,0.020043258832011523,0.3074468085106383
32003005858,Census Tract 58.58,Clark County,Nevada,0.05665848761989739,0.0,0.09529439583825963,0.004015168414008476,0.003569038590229757,0.7651927169543628,0.010167888389690235,0.0,563300.0,2181.0,2233.0,0.041028489802396595,0.34541792547834843
32003005859,Census Tract 58.59,Clark County,Nevada,0.10657966286025014,0.005813953488372093,0.07608034083992696,0.5084284937466014,0.001087547580206634,0.4662203286670724,0.0,0.0,311700.0,1585.0,1441.0,0.06645569620253167,0.33979475484606614
32003005860,Census Tract 58.60,Clark County,Nevada,0.01981150221196384,0.010798190573471473,0.00510204081632653,0.3502596653202539,0.0,0.5041208791208791,0.046703296703296704,0.0,422700.0,2029.0,1761.0,0.0,0.19034428175702414
32003005861,Census Tract 58.61,Clark County,Nevada,0.0,0.0,0.08695652173913043,0.0,0.0,0.7321739130434782,0.0,0.0,450900.0,2048.0,2360.0,0.0,0.0
32003005862,Census Tract 58.62,Clark County,Nevada,0.015748031496062992,0.01444327731092437,0.14581818181818182,0.23550465282748748,0.0,0.5069090909090909,0.04109090909090909,0.0,477100.0,2042.0,1924.0,0.05319456490315122,0.3525073746312684
32003005863,Census Tract 58.63,Clark County,Nevada,0.1168091168091168,0.010869565217391304,0.0,0.2754036087369421,0.0,0.3935483870967742,0.0,0.0,450500.0,2362.0,1750.0,0.016046966731898205,0.2730496453900709
32003005864,Census Tract 58.64,Clark County,Nevada,0.053934010152284266,0.005667060212514758,0.029175050301810865,0.2696700507614213,0.014593908629441625,0.4362843729040912,0.019785378940308518,0.0,419400.0,2186.0,1859.0,0.03345828127169237,0.2575847709696609
32003005865,Census Tract 58.65,Clark County,Nevada,0.05190156599552573,0.0,0.08164228409627183,0.0,0.0,0.8437942425672487,0.0,0.0,496200.0,2411.0,2637.0,0.0066577896138482195,0.3202416918429003
32003005866,Census Tract 58.66,Clark County,Nevada,0.018949181739879414,0.0,0.05662862159789289,0.009905254091300603,0.0,0.8165057067603161,0.050921861281826165,0.0,470600.0,1941.0,1852.0,0.0,0.06698564593301436
32003005867,Census Tract 58.67,Clark County,Nevada,0.0,0.0016778523489932886,0.028600612870275793,0.0,0.0,0.7681307456588355,0.018896833503575076,0.0,413800.0,2128.0,2118.0,0.0289655172413793,0.45154185022026433
32003005868,Census Tract 58.68,Clark County,Nevada,0.03188708834291688,0.00793377026560883,0.058855291576673865,0.0,0.0,0.7769978401727862,0.0,0.008099352051835854,417000.0,1923.0,1990.0,0.0026028110359187506,0.38498789346246975
32003005869,Census Tract 58.69,Clark County,Nevada,0.08737864077669903,0.0,0.17477203647416414,0.08321775312066575,0.0,0.6580547112462006,0.03267477203647416,0.0,369800.0,1977.0,1863.0,0.036964435732287915,0.10222222222222223
32003005870,Census Tract 58.70,Clark County,Nevada,0.027093596059113302,0.029023746701846966,0.0970464135021097,0.10673234811165845,0.026272577996715927,0.49957805907173,0.08016877637130802,0.0,387600.0,2171.0,2026.0,0.03267182962245885,0.38617200674536256
32003005871,Census Tract 58.71,Clark County,Nevada,0.0,0.0,0.038944723618090454,0.09045226130653267,0.0,0.585427135678392,0.06532663316582915,0.0,409000.0,2078.0,1868.0,0.029858849077090133,0.3424242424242424
32003005872,Census Tract 58.72,Clark County,Nevada,0.054423667317890036,0.003424657534246575,0.04309327036599764,0.0,0.0033491487580240022,0.9167650531286895,0.0,0.021841794569067298,839100.0,3171.0,2817.0,0.01767320828363872,0.31560283687943264
32003005873,Census Tract 58.73,Clark County,Nevada,0.04842219804134929,0.007352941176470588,0.04288164665523156,0.007072905331882481,0.0,0.8907947398513436,0.0,0.015437392795883362,730000.0,3071.0,2607.0,0.08089199825098381,0.09947643979057591
32003005874,Census Tract 58.74,Clark County,Nevada,0.05028571428571429,0.016941176470588234,0.0740072202166065,0.03314285714285714,0.02057142857142857,0.5354993983152828,0.01865222623345367,0.0,474500.0,1775.0,1969.0,0.022809635472180734,0.32124352331606215
32003005875,Census Tract 58.75,Clark County,Nevada,0.0550185873605948,0.0,0.1022816679779701,0.05427509293680297,0.0,0.5743509047993706,0.03776553894571204,0.0,437500.0,1828.0,1877.0,0.08211508553654745,0.39186691312384475
32003005876,Census Tract 58.76,Clark County,Nevada,0.21171875,0.0,0.0019821605550049554,0.0,0.5734375,0.7393458870168483,0.019821605550049554,0.0,222200.0,1504.0,1113.0,0.05132113821138207,0.39543726235741444
