"FIPS","Tract","County","State","Gini.Coefficient","Economic.Segregation","Racial.Economic.Segregation","Racial.Segregation","Gender.Pay.Gap","Uninsured.Children","Uninsured..Black.","Uninsured..Hispanic.","Living.Below.Poverty..Black.","Living.Below.Poverty..Hispanic.","Lack_English_Prof"
49035112912,"Census Tract 1129.12","Salt Lake County","Utah",0.3223,0.303684879288437,0.284625158831004,0.769122312301727,0.287991843851121,0,NA,0.0992063492063492,NA,0.0608108108108108,0.01093693036821
49035112913,"Census Tract 1129.13","Salt Lake County","Utah",0.3378,0.173448965977318,0.192795196797865,0.562389118864577,0.219755900398881,0.343252595155709,NA,0.361428571428571,NA,0.0210970464135021,0.0418141592920354
49035112914,"Census Tract 1129.14","Salt Lake County","Utah",0.3416,0.0408163265306122,0.138055222088836,0.715372670807453,0.115604282592327,0.113230769230769,0,0.187086092715232,NA,0.104347826086957,0.0201757240481614
49035112916,"Census Tract 1129.16","Salt Lake County","Utah",0.415,-0.0718085106382979,0.102393617021277,0.502827521206409,0.180434686248726,0.171636363636364,0,0.428202923473775,0.472222222222222,0.40625,0.0561136976231316
49035112917,"Census Tract 1129.17","Salt Lake County","Utah",0.2933,0.205357142857143,0.24793956043956,0.708323934130386,0.305281634344641,0.0104399701715138,NA,0.0712909441233141,NA,0.212669683257919,0.0611031859248692
49035112918,"Census Tract 1129.18","Salt Lake County","Utah",0.3364,0.0956937799043062,0.110645933014354,0.466182321397682,0.246699564797786,0.146812957157785,0,0.239884393063584,NA,0.0769230769230769,0.0981299759303833
49035112920,"Census Tract 1129.20","Salt Lake County","Utah",0.4277,0.0740389178927385,0.161841480778358,0.703703703703704,-0.273608013746207,0.0727401129943503,0,0.190261496844004,0,0,0.0261179263949347
49035112921,"Census Tract 1129.21","Salt Lake County","Utah",0.3509,0.0853578463558766,0.185817465528562,0.737520128824477,0.1617318528892,0.167707404103479,0,0.40406976744186,NA,0.0828025477707006,0.0238393977415307
49035113007,"Census Tract 1130.07","Salt Lake County","Utah",0.3084,0.327513966480447,0.335893854748603,0.81142741772663,0.34293350916648,0.0467229072031149,0,0.0328638497652582,NA,0,0.00200758420700424
49035113008,"Census Tract 1130.08","Salt Lake County","Utah",0.3369,0.529411764705882,0.557247899159664,0.889464594127807,0.46259087729241,0.0128283445326817,0,0.0211132437619962,NA,0,0.00378600823045267
49035113010,"Census Tract 1130.10","Salt Lake County","Utah",0.3911,0.260060744115414,0.305618830675778,0.867951877083635,0.203401265587195,0.00827067669172932,NA,0.589595375722543,NA,0.104166666666667,0.0190606892345227
49035113011,"Census Tract 1130.11","Salt Lake County","Utah",0.3636,0.334647609659931,0.379004435682602,0.825082508250825,0.339316188435131,0.0464461646727657,0,0.177949709864603,NA,0,0.0107600341588386
49035113012,"Census Tract 1130.12","Salt Lake County","Utah",0.3219,0.37400654511454,0.384291725105189,0.827646290111805,0.130814465685843,0.0484747179272879,0,0.0318302387267905,0,0,0.00158679784195493
49035113013,"Census Tract 1130.13","Salt Lake County","Utah",0.3413,0.44565960355434,0.43609022556391,0.854124189063948,0.427208252740168,0,0,0.087431693989071,NA,0,0
49035113014,"Census Tract 1130.14","Salt Lake County","Utah",0.3545,0.230688386757751,0.28481345244351,0.845418188141193,0.494325305539505,0.0144617032672737,0,0,NA,0,0.00851144316247399
49035113016,"Census Tract 1130.16","Salt Lake County","Utah",0.3073,0.576114812916453,0.590466427473091,0.81395966029724,0.334816893232064,0.08117123795404,0,0.0184210526315789,NA,0,0
49035113017,"Census Tract 1130.17","Salt Lake County","Utah",0.3363,0.259938837920489,0.201834862385321,0.823520531400966,0.386311576206206,0,0,0.145251396648045,NA,0.0342465753424658,0.0222919937205651
49035113021,"Census Tract 1130.21","Salt Lake County","Utah",0.3494,0.43810548977395,0.384822389666308,0.783478633700157,0.394490842490843,0.0298507462686567,NA,0.206818181818182,NA,0,0.00880281690140845
49035113022,"Census Tract 1130.22","Salt Lake County","Utah",0.4133,0.365690376569038,0.351464435146443,0.857779428147048,0.380340198069034,0.0735842658528315,0,0.0442477876106195,NA,0,0.0169066173556994
49035113023,"Census Tract 1130.23","Salt Lake County","Utah",0.2981,0.336165693043016,0.332979288369623,0.767539897621198,0.286607921211978,0.0538599640933573,NA,0.206282722513089,NA,0,0.0310830500242836
49035113024,"Census Tract 1130.24","Salt Lake County","Utah",0.4337,0.4043250327654,0.455439056356488,0.857493857493858,0.59058939304769,0.0166666666666667,NA,0.00491400491400491,NA,0,0.000389029371717565
49035113025,"Census Tract 1130.25","Salt Lake County","Utah",0.445,0.264919129949805,0.305075292805354,0.805114988104679,0.397893676834641,0.0748175182481752,NA,0.226753670473083,NA,0,0.00688320068832007
49035113101,"Census Tract 1131.01","Salt Lake County","Utah",0.2832,0.254051477597712,0.245948522402288,0.666573971078977,0.399259167798494,0.0852400179452669,0,0.0944841675178754,NA,0,0.0449003865596194
49035113102,"Census Tract 1131.02","Salt Lake County","Utah",0.2811,0.411504424778761,0.367256637168142,0.847376788553259,0.425043955193348,0.0427974947807933,0,0.245495495495495,NA,0,0
49035113105,"Census Tract 1131.05","Salt Lake County","Utah",0.3151,0.373147340889276,0.365736704446382,0.845785331356222,0.256287810222455,0.0144414972001179,0,0,0,0,0
49035113108,"Census Tract 1131.08","Salt Lake County","Utah",0.354,0.278745644599303,0.315331010452962,0.768807798050487,0.130739256444746,0.0282030620467365,0.967213114754098,0.0681114551083591,0.48,0.2,0.00914554481316958
49035113109,"Census Tract 1131.09","Salt Lake County","Utah",0.315,0.341111873713109,0.459849004804393,0.855843909831407,0.66493924231594,0.0370872908186341,0,0.270341207349081,0,0,8e-04
49035113110,"Census Tract 1131.10","Salt Lake County","Utah",0.3341,0.132179386309992,0.18882769472856,0.871876761224873,0.446438969539988,0,NA,0,NA,0,0
49035113111,"Census Tract 1131.11","Salt Lake County","Utah",0.3695,0.36248012718601,0.391891891891892,0.845884413309983,0.177619893428064,0.0329807093963908,NA,0.050761421319797,NA,0,0
49035113112,"Census Tract 1131.12","Salt Lake County","Utah",0.2093,0.666,0.449,0.751633986928105,0.714225378137951,0.00457142857142857,NA,0,NA,0,0
49035113113,"Census Tract 1131.13","Salt Lake County","Utah",0.2764,0.245391705069124,0.214861751152074,0.765499109490289,0.124215885329858,0.0329981954111885,0,0.0283073367995378,0,0,0.0486024397272116
49035113114,"Census Tract 1131.14","Salt Lake County","Utah",0.3956,0.0282989849277146,0.199938480467548,0.772713762013277,0.267308094540891,0.0193181818181818,0,0.0550699300699301,0,0,0.01412647610639
49035113307,"Census Tract 1133.07","Salt Lake County","Utah",0.3834,-0.059044551798175,0.0735373054213634,0.273023981836242,0.0399411393735548,0.288708586883029,0,0.497978981406629,0,0.0561151079136691,0.083932120470876
49035113308,"Census Tract 1133.08","Salt Lake County","Utah",0.3705,-0.0289855072463768,0.056710775047259,0.199477514461653,-0.0347780579475712,0.128729281767956,0.457070707070707,0.405801721389863,0.574468085106383,0,0.193167439898777
49035113309,"Census Tract 1133.09","Salt Lake County","Utah",0.3278,-0.039344262295082,0.0832786885245902,0.295338817077948,0.101106849315069,0.307692307692308,0,0.504083147735709,0,0.191256830601093,0.11362692147902
49035113310,"Census Tract 1133.10","Salt Lake County","Utah",0.3465,-0.0680772769089236,0.0910763569457222,0.56401384083045,0.195510195510196,0.0621761658031088,0,0.246724890829694,0,0.0390243902439024,0.046639735585751
49035113311,"Census Tract 1133.11","Salt Lake County","Utah",0.3719,-0.179943100995733,0.0355618776671408,0.332279390629491,0.0889197139645564,0.161100196463654,0.215909090909091,0.308275058275058,0,0.419953596287703,0.188517040221062
49035113312,"Census Tract 1133.12","Salt Lake County","Utah",0.34,-0.140368852459016,-0.00717213114754098,0.205981080256332,0.29950999929665,0.10341726618705,0.159533073929961,0.310544611819235,0.170731707317073,0.235772357723577,0.136118598382749
49035113313,"Census Tract 1133.13","Salt Lake County","Utah",0.4378,-0.181301326595073,0.0694883133291219,0.371605896043445,0.266293342149853,0.186356073211314,0.130434782608696,0.515329693406132,0,0.148648648648649,0.139873269185637
49035113314,"Census Tract 1133.14","Salt Lake County","Utah",0.3702,-0.185093167701863,-0.00745341614906832,0.126348228043143,0.257571980555902,0.38121546961326,0.965714285714286,0.394789579158317,0,0.0300429184549356,0.111367570686671
49035113406,"Census Tract 1134.06","Salt Lake County","Utah",0.3591,-0.122636412749865,0.04430037817396,0.30460498521335,-0.100957545556696,0.174426934097421,0.32258064516129,0.353176874642244,1,0.251207729468599,0.137007389162562
49035113408,"Census Tract 1134.08","Salt Lake County","Utah",0.319,0.0461971830985915,0.0794366197183099,0.515647114326152,0.357369230769231,0.249757045675413,0,0.360513401283503,0,0.118733509234828,0.0402887359409099
49035113409,"Census Tract 1134.09","Salt Lake County","Utah",0.2843,0.133766233766234,0.105844155844156,0.590926493108729,0.200172549019608,0.0898876404494382,0,0.285407725321888,0,0.0123839009287926,0.0596924322136787
49035113410,"Census Tract 1134.10","Salt Lake County","Utah",0.355,0.052295177222545,0.094712376525276,0.482717722805829,0.360963831008747,0.14650059311981,0,0.22845953002611,0,0.0556660039761431,0.075
49035113411,"Census Tract 1134.11","Salt Lake County","Utah",0.2917,0.144399460188934,0.102564102564103,0.443443804034582,0.0356050409886211,0.0444743935309973,0,0.0565428109854604,0,0.0583333333333333,0.0707109737248841
49035113412,"Census Tract 1134.12","Salt Lake County","Utah",0.3009,0.242897727272727,0.149147727272727,0.235929067077872,0.0768253968253968,0,0,0.138312586445367,0.709677419354839,0,0.0990878938640133
49035113413,"Census Tract 1134.13","Salt Lake County","Utah",0.3535,0.0859232175502742,0.106642291285801,0.579834824501032,0.0650488781706214,0.206528189910979,0,0.62887760857304,0,0.0515463917525773,0.131819916062572
49035113414,"Census Tract 1134.14","Salt Lake County","Utah",0.2343,0.222289156626506,0.160240963855422,0.40120135152046,0.218629010233425,0.0342687533729088,0,0.206564551422319,NA,0,0.0846164327565063
49035113415,"Census Tract 1134.15","Salt Lake County","Utah",0.3026,0.1251629726206,0.147327249022164,0.410004985873359,0.308393390605749,0.0216515609264854,0,0.182108626198083,0,0.194915254237288,0.13630017452007
49035113505,"Census Tract 1135.05","Salt Lake County","Utah",0.3782,0.117365905469995,0.168348380244291,0.549182678520218,0.336858724068855,0.104813315339631,0.0839160839160839,0.173012048192771,0,0.325268817204301,0.0615744349181606
49035113509,"Census Tract 1135.09","Salt Lake County","Utah",0.3958,-0.0801056338028169,0.0831866197183099,0.294406280667321,0.191994042077825,0.133815551537071,0.125560538116592,0.573451327433628,0,0.465454545454545,0.0938516109961573
49035113510,"Census Tract 1135.10","Salt Lake County","Utah",0.3414,0.100760456273764,0.0674904942965779,0.459218220991074,0.269311064718163,0.280745341614907,NA,0.353166986564299,NA,0.0663716814159292,0.0602371034924704
49035113511,"Census Tract 1135.11","Salt Lake County","Utah",0.3394,0.0241666666666667,0.0925,0.538742279618192,0.404875740417408,0.118126272912424,NA,0.357142857142857,NA,0,0.0260167464114833
49035113512,"Census Tract 1135.12","Salt Lake County","Utah",0.3222,-0.0512114537444934,0.0451541850220264,0.501067235859125,0.0720406972503829,0.063343717549325,0,0.223856209150327,0,0,0.0507369614512472
49035113513,"Census Tract 1135.13","Salt Lake County","Utah",0.4146,-0.130183220829315,0.0597878495660559,0.507627118644068,-0.0868210698913712,0.176052163604031,0,0.388659184878913,0,0,0.0685724624570291
49035113514,"Census Tract 1135.14","Salt Lake County","Utah",0.3886,-0.172489082969432,0.014410480349345,0.451585407432663,0.280058801408499,0.215870880968393,NA,0.307639602603631,NA,0.294429708222812,0.10407597942224
49035113515,"Census Tract 1135.15","Salt Lake County","Utah",0.3021,0.154405474764756,0.201026518391788,0.777212918660287,0.190191208095087,0.0578461538461538,0,0.101282051282051,0,0,0.0251012145748988
49035113520,"Census Tract 1135.20","Salt Lake County","Utah",0.3567,0.124219292158223,0.165857043719639,0.538199513381995,-0.0140734949179047,0.144404332129964,0.320512820512821,0.210644677661169,0,0,0.04196170993968
49035113521,"Census Tract 1135.21","Salt Lake County","Utah",0.359,0.0460230115057529,0.0610305152576288,0.520876288659794,0.106882246569514,0.146161582299698,0.448207171314741,0.173589855706165,0.627906976744186,0,0.0718159167521618
49035113522,"Census Tract 1135.22","Salt Lake County","Utah",0.3034,0.142284569138277,0.164328657314629,0.730715774843641,0.245045045045045,0,0,0.00630252100840336,0,0,0.0294117647058824
49035113523,"Census Tract 1135.23","Salt Lake County","Utah",0.3048,0.135054617676266,0.188182720953327,0.607934655775963,0.280542743752011,0.137580299785867,0,0.265753424657534,0,0.0939457202505219,0.0848905499199146
49035113526,"Census Tract 1135.26","Salt Lake County","Utah",0.221,0.252150893448048,0.150893448047651,0.4099055066797,0.320587503111775,0.116219008264463,0.366548042704626,0.212204007285974,0,0.0644391408114559,0.0641529664045747
49035113527,"Census Tract 1135.27","Salt Lake County","Utah",0.2904,0.19150707743547,0.167360532889259,0.545856896975658,0.190938055589783,0.00971599402092676,NA,0.239202657807309,NA,0,0.0549450549450549
49035113528,"Census Tract 1135.28","Salt Lake County","Utah",0.2419,0.112393681652491,0.106318347509113,0.543094907866059,0.177526209746269,0,0,0.0804973821989529,0,0.0675,0.0350609756097561
49035113532,"Census Tract 1135.32","Salt Lake County","Utah",0.3605,0.231003039513678,0.330293819655522,0.803191489361702,0.217645569620253,0.0382848392036753,NA,0.084070796460177,NA,0.394736842105263,0.0190839694656489
49035113533,"Census Tract 1135.33","Salt Lake County","Utah",0.3964,0.309352517985612,0.299542184434271,0.688952890351779,0.130828559124069,0.0260736196319018,0.107843137254902,0.22122905027933,0,0,0.0379302784477088
49035113536,"Census Tract 1135.36","Salt Lake County","Utah",0.4008,0.0705774518790101,0.109990834097159,0.286482128460091,-0.0392693875870023,0.0618081180811808,0.376623376623377,0.0707850707850708,1,0,0.0572996037793356
49035113537,"Census Tract 1135.37","Salt Lake County","Utah",0.3158,0.101325757575758,0.174242424242424,0.420085242408098,0.143293366686794,0.190126050420168,0.25,0.444613050075873,NA,0.159722222222222,0.13969764837626
49035113538,"Census Tract 1135.38","Salt Lake County","Utah",0.3587,0.171812080536913,0.181208053691275,0.430917529453766,0.193140384850229,0.133886255924171,0,0.177692307692308,NA,0,0.0707584050039093
49035113539,"Census Tract 1135.39","Salt Lake County","Utah",0.3302,0.243986254295533,0.184707903780069,0.32140901624384,0.205752027422456,0.225887056471764,0.227467811158798,0.419405320813772,0,0,0.110157367668097
49035113540,"Census Tract 1135.40","Salt Lake County","Utah",0.2447,0.272784019975031,0.239700374531835,0.558625019620154,0.416470838146068,0.0440067057837385,0,0.23653962492438,0,0,0.0574114487157965
49035113541,"Census Tract 1135.41","Salt Lake County","Utah",0.3275,0.398648648648649,0.383445945945946,0.838409475465313,0.0223999527800732,0.0050761421319797,0,0.115523465703971,NA,0,0.0115504220346513
49035113542,"Census Tract 1135.42","Salt Lake County","Utah",0.2815,0.266839378238342,0.234887737478411,0.577738064845545,0.215356803787179,0.020979020979021,0,0.0947459086993971,0,0,0.0139470013947001
49035113543,"Census Tract 1135.43","Salt Lake County","Utah",0.2673,0.287841191066998,0.267162944582299,0.808423913043478,0.284313725490196,0.0306923625981442,0,0.246808510638298,NA,0,0.00801697712803584
49035113544,"Census Tract 1135.44","Salt Lake County","Utah",0.2339,0.286440677966102,0.11271186440678,0.442455242966752,0.373257833144583,0.232331437855402,NA,0.241247002398082,NA,0.00681818181818182,0.106596438424881
49035113545,"Census Tract 1135.45","Salt Lake County","Utah",0.3257,0.222222222222222,0.14481897627965,0.426910299003322,-0.0770944416039734,0.0393700787401575,0,0.131548311990687,NA,0,0.0360161705255421
49035113600,"Census Tract 1136","Salt Lake County","Utah",0.3178,-0.0303561004086398,0.0309398715703444,0.440435280641466,-0.00497701997952049,0.320455984800507,0,0.386510500807754,NA,0.106589147286822,0.0672009864364981
49035113701,"Census Tract 1137.01","Salt Lake County","Utah",0.3475,0.06,0.1,0.513666352497644,0.138772973452899,0.133960897900072,NA,0.185493460166468,NA,0.0933333333333333,0.0747024563180552
49035113702,"Census Tract 1137.02","Salt Lake County","Utah",0.3109,0.078031212484994,0.0744297719087635,0.453802416488984,0.298817733990148,0.0392902408111534,0,0.239197530864198,0,0.136363636363636,0.130332681017613
49035113801,"Census Tract 1138.01","Salt Lake County","Utah",0.2919,0.0024405125076266,0.0518608907870653,0.430681818181818,0.259394914572439,0.107347328244275,0.180473372781065,0.344212523719165,1,0.1947261663286,0.125664323675639
49035113802,"Census Tract 1138.02","Salt Lake County","Utah",0.265,-0.115414407436096,0.0131680867544539,0.472070667705898,0.265993612856701,0.263436123348018,0,0.427586206896552,NA,0.0946601941747573,0.105771886219276
49035113804,"Census Tract 1138.04","Salt Lake County","Utah",0.2609,0.301075268817204,0.28842504743833,0.508484727490517,-0.0183216729156197,0,NA,0.209726443768997,NA,0,0.0430976430976431
49035113805,"Census Tract 1138.05","Salt Lake County","Utah",0.29,0.126350789692436,0.0241064006650042,0.390955004591368,-0.00615260565478803,0.0561151079136691,0,0.0980176211453744,1,0,0.0464240903387704
49035113903,"Census Tract 1139.03","Salt Lake County","Utah",0.2909,0.0893470790378007,0.100229095074456,0.626948775055679,0.103036787095712,0.174522292993631,0.307692307692308,0.51680358476475,0,0.181598062953995,0.0751134956665291
49035113904,"Census Tract 1139.04","Salt Lake County","Utah",0.3314,0.0551106924163919,0.105511069241639,0.501433785192909,0.28957065878672,0.14338747099768,0,0.313544668587896,NA,0.0172413793103448,0.0868083946579449
49035113905,"Census Tract 1139.05","Salt Lake County","Utah",0.3257,0.19629057187017,0.147346728490469,0.505136738532774,0.166179540709812,0.0249192431933549,0,0.224784988272088,1,0.166969147005445,0.0661306202822448
49035113906,"Census Tract 1139.06","Salt Lake County","Utah",0.3274,-0.141909814323607,0.0172413793103448,0.480655612731084,0.0612472906844234,0.11864406779661,0,0.209511568123393,1,0.114525139664804,0.0324489795918367
49035113908,"Census Tract 1139.08","Salt Lake County","Utah",0.3175,0.0596153846153846,0.126923076923077,0.512749681257969,0.281064754699938,0.0766378244746601,0,0.220551378446115,0,0.13968253968254,0.0293352259285545
49035113909,"Census Tract 1139.09","Salt Lake County","Utah",0.2781,0.397366382649109,0.280402788536019,0.553346162069703,0.229645724643575,0.023841961852861,0,0.0460572226099093,NA,0,0.034547152194211
49035114000,"Census Tract 1140","Salt Lake County","Utah",0.5692,0.0678310316815597,0.218521527213647,0.780713640469738,-0.295216514945921,0,NA,0.218009478672986,NA,0,0.0115982370679657
49035114100,"Census Tract 1141","Salt Lake County","Utah",0.5472,0.233315817130846,0.267997898055702,0.8505298382599,0.146312772959918,0,0.777777777777778,0.0841121495327103,NA,0,0.00534124629080119
49035114200,"Census Tract 1142","Salt Lake County","Utah",0.3276,0.281131049483415,0.33115823817292,0.729309387150528,0.26917763035063,0.118457300275482,0,0.318757192174914,1,0.1125,0.0233379093939988
49035114301,"Census Tract 1143.01","Salt Lake County","Utah",0.2927,-0.0289351851851852,0.03125,0.522948539638387,0.202471606173457,0.0664335664335664,0,0.407736207989854,NA,0.0954907161803713,0.0563670026743468
49035114302,"Census Tract 1143.02","Salt Lake County","Utah",0.3658,0.032979976442874,0.0706713780918728,0.562653562653563,0.476743490689024,0.046218487394958,0,0,0.822429906542056,0.508670520231214,0
49035114303,"Census Tract 1143.03","Salt Lake County","Utah",0.2783,0.411182959300114,0.341955116013693,0.609909062402007,0.363197366735323,0,0,0.0977443609022556,0,0.0766773162939297,0.0325248686710629
49035114304,"Census Tract 1143.04","Salt Lake County","Utah",0.4226,0.217798594847775,0.270257611241218,0.66852886405959,0.342619728161897,0,0,0.163584637268848,0,0,0.0667676003028009
49035114500,"Census Tract 1145","Salt Lake County","Utah",0.3332,0.148148148148148,0.0645773979107312,0.281110116383169,0.241845203628643,0.0542212518195051,0,0.239911417322835,0,0.207191780821918,0.154761904761905
49035114601,"Census Tract 1146.01","Salt Lake County","Utah",0.3382,0.228235294117647,0.252352941176471,0.835743204164257,0.316577120286548,0.0422125181950509,NA,0.519280205655527,NA,0,0.0409155357504557
49035114602,"Census Tract 1146.02","Salt Lake County","Utah",0.4083,0.187568157033806,0.306434023991276,0.968057921635434,0.463872093023256,0.0155339805825243,0,0,NA,0,0
49035114700,"Census Tract 1147","Salt Lake County","Utah",0.4362,0.0979689366786141,0.126642771804062,0.44792899408284,0.00501019516457912,0.15609756097561,0,0.153883972468043,NA,0.147058823529412,0.0447204968944099
49035114800,"Census Tract 1148","Salt Lake County","Utah",0.4657,0.6671875,0.65390625,0.820767373222431,0.203988436884662,0.0211920529801325,0.269230769230769,0.0254545454545455,NA,0,0.00855880728879072
49035115107,"Census Tract 1151.07","Salt Lake County","Utah",0.317,0.524177949709865,0.465506125080593,0.777089291388624,0.356781568868228,0.0370222929936306,0,0.285467128027682,NA,0.125925925925926,0.00859598853868195
49035115108,"Census Tract 1151.08","Salt Lake County","Utah",0.28,0.277045908183633,0.260279441117764,0.778061224489796,0.301953562272054,0.0629770992366412,0,0.0227272727272727,NA,0,0.00627615062761506
49035115109,"Census Tract 1151.09","Salt Lake County","Utah",0.3002,0.131439393939394,0.126893939393939,0.798731101511879,0.311563810665069,0.0295546558704453,NA,0.199733688415446,NA,0.1,0.00310510790249961
49035115210,"Census Tract 1152.10","Salt Lake County","Utah",0.3409,0.398353388220393,0.367321089297023,0.769197815144051,0.216492135126846,0,0,0.0378057820607858,NA,0.120603015075377,0.00750205134216387
49035115211,"Census Tract 1152.11","Salt Lake County","Utah",0.355,0.309113817723646,0.320453590928181,0.657007308629311,0.10522496371553,0.0749093838099074,0,0.270662460567823,NA,0.0462633451957295,0.0230200054809537
49035980000,"Census Tract 9800","Salt Lake County","Utah",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
49035980100,"Census Tract 9801","Salt Lake County","Utah",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
49037942000,"Census Tract 9420","San Juan County","Utah",0.4892,-0.29595015576324,0,0.0124847746650426,0.31018292580314,0.214349775784753,NA,0,NA,NA,0.0574901445466491
49037942100,"Census Tract 9421","San Juan County","Utah",0.5348,-0.429495472186287,0.00388098318240621,0.00525131282820705,0.144708674609084,0.173006134969325,NA,0,NA,0.5,0.0504334121355398
49037978100,"Census Tract 9781","San Juan County","Utah",0.3335,0.0207715133531157,0.077893175074184,0.878344895936571,0.364932077465883,0.273267326732673,NA,0,NA,0,0.00761954808197583
49037978200,"Census Tract 9782","San Juan County","Utah",0.4886,-0.0996168582375479,0.0849297573435504,0.644196428571429,0.196557348901099,0.0598755832037325,NA,0.0826771653543307,NA,0,0.0187826913932477
49039972101,"Census Tract 9721.01","Sanpete County","Utah",0.3868,-0.0195950359242325,0.131286740692358,0.875026703695791,0.383047934695882,0.060560181680545,0,0.22140221402214,NA,0,0.00679655641141822
49039972102,"Census Tract 9721.02","Sanpete County","Utah",0.5023,-0.0062111801242236,0.191856452726018,0.952714113389626,0.292968808549545,0.0319432120674357,1,0.17,NA,0,0
49039972200,"Census Tract 9722","Sanpete County","Utah",0.3312,-0.0701357466063348,0.0633484162895928,0.725746729202666,0.313989969053463,0.0672897196261682,NA,0.268421052631579,NA,0,0.0459679537693722
49039972300,"Census Tract 9723","Sanpete County","Utah",0.3842,-0.112565445026178,0.110820244328098,0.719170800850461,0.250846998238244,0.116555308092056,NA,0.396551724137931,NA,0.845528455284553,0.0411162790697674
49039972401,"Census Tract 9724.01","Sanpete County","Utah",0.3858,-0.122571001494768,0.0881913303437967,0.833535108958838,0.526095066742515,0.0657894736842105,NA,0.265822784810127,NA,0,0.0256731371321227
49039972402,"Census Tract 9724.02","Sanpete County","Utah",0.3511,-0.084938704028021,0.0928196147110333,0.894957057916758,0.186617592086724,0.0910815939278937,0,0.0882352941176471,NA,0,0
49039972500,"Census Tract 9725","Sanpete County","Utah",0.4294,-0.0101010101010101,0.135353535353535,0.875639599555061,0.315264646464646,0.101345291479821,0.327272727272727,0.321554770318021,NA,0.197530864197531,0.00141542816702052
49041975100,"Census Tract 9751","Sevier County","Utah",0.3505,-0.0604325699745547,0.0826972010178117,0.936404494382022,0.22279792746114,0.0795180722891566,0,0.457446808510638,NA,0,0.00527451450491489
49041975200,"Census Tract 9752","Sevier County","Utah",0.3666,0.0475184794086589,0.16156282998944,0.896907216494845,0.299321904761905,0.0685249709639954,0,0.238095238095238,0,0,0
49041975300,"Census Tract 9753","Sevier County","Utah",0.3564,-0.0288634996993385,0.123271196632592,0.923369347739096,0.226937328822297,0.0400775694893342,NA,0.120772946859903,NA,0.5,0
49041975400,"Census Tract 9754","Sevier County","Utah",0.4205,-0.0964426877470356,0.162845849802372,0.9215354901014,0.349795103499002,0,NA,0.0588235294117647,NA,0.384615384615385,0.00877872450296927
49041975500,"Census Tract 9755","Sevier County","Utah",0.4232,-0.0811921891058582,0.123843782117163,0.879104751421757,0.315620600464918,0.0921726408193124,0,0.228571428571429,NA,0.386138613861386,0.00994073790862168
49043964101,"Census Tract 9641.01","Summit County","Utah",0.39,0.0369881109643329,0.214002642007926,0.770322580645161,0.278514285714286,0.176848874598071,0,0.599562363238512,0,0.138888888888889,0.0504003768252473
49043964103,"Census Tract 9641.03","Summit County","Utah",0.5879,0.3140625,0.39375,0.909529553679131,0.292685103383039,0,NA,0.181818181818182,NA,0,0
49043964104,"Census Tract 9641.04","Summit County","Utah",0.4095,0.145427286356822,0.217391304347826,0.693731594446782,0.252059712484082,0.0460431654676259,NA,0.21044992743106,NA,0.12,0.0360801781737194
49043964201,"Census Tract 9642.01","Summit County","Utah",0.4036,0.2473604826546,0.308446455505279,0.835453597497393,0.217213114754098,0.0477053140096618,NA,0.256302521008403,NA,0,0.000918484500574053
